name	url	description
CodingFleet	https://codingfleet.com	AI coding tool and blog; Copilot alternative comparison
AIComparison	https://aicomparison.ai	AI tool comparison site for copilot alternatives and coding assistants
AtlasWorkspace	https://atlasworkspace.ai	AI workspace with Copilot alternatives comparison blog
LLMConfigurator	https://llmconfigurator.com	Guides on local LLM coding agent setups and offline copilot alternatives
OpenHands	https://openhands.dev	Open-source platform for building and running AI coding agents; MIT licensed; Agent Canvas; 80K+ GitHub stars
Goose	https://github.com/block/goose	Open-source AI agent from Block (Square); for coding and tool workflows; MCP support; desktop/CLI/API
Kilo Code	https://kilocode.ai	MIT-licensed open-source agentic coding platform; VS Code, JetBrains, CLI; BYOK 30+ providers; mode-based control
SWE-agent	https://github.com/SWE-agent/SWE-agent	MIT-licensed open-source agent for research and solving software engineering issues; SWE-bench; LiteLLM routing
Devika AI	https://github.com/stitionai/devika	Open-source AI software engineer by Stition AI; alternative to Devin; understands natural language instructions
Taskade	https://taskade.com	AI-powered productivity and task automation platform; Devin alternative comparison blog
Crevio	https://crevio.co	AI tool comparison blog with Devin alternatives by use case
UseCarly	https://usecarly.com	AI tool comparison blog for Cursor and Devin alternatives
BuildBetter	https://buildbetter.ai	AI engineering tools comparison platform; cross-agent context layer
Kiro	https://kiro.dev	Amazon's AI IDE built on VS Code; spec-driven development with requirements, design, and task list; AWS native
Roo Code	https://github.com/RooCodeInc/Roo-Code	Open-source VS Code extension forked from Cline; custom agent modes; Boomerang Tasks for recursive sub-task orchestration
Blink	https://blink.new	Browser-based AI code editor and app builder; Windsurf alternative comparison blog
Emergent.sh	https://emergent.sh	Full-stack AI development platform; Windsurf alternatives comparison
BlackBox AI	https://www.blackbox.ai	AI code search and snippet discovery tool; fast code generation
Verdent.ai	https://verdent.ai	AI tool comparison guides for Windsurf alternatives
NoCode MBA	https://nocode.mba	No-code and AI tool comparison articles
Pi	https://pi.dev	Minimalist coding agent harness with primitives-first design; BYOM; 15+ LLM providers; RPC mode for embedding in systems; MIT license
T3 Code	https://github.com/pingdotgg/t3code	UI wrapper on top of Claude Code and Codex CLI; by Theo (pingdotgg); not a harness itself
Antigravity	https://antigravity.google	Google's natural language to full-stack app builder; agentic end-to-end app generation; frontend, backend, database from a single prompt
Lovable	https://lovable.dev	AI-powered app builder (formerly GPT Engineer); React/Next.js with Supabase backend; chat-to-app; visual editing; GitHub sync
Replit Agent	https://replit.com/ai	Autonomous AI agent in Replit cloud IDE; plans, codes, tests, debugs, and deploys from natural language; any language
v0	https://v0.dev	Vercel's AI UI component builder; generates React/Tailwind/shadcn UI from prompts or screenshots; full page generation
GPT Engineer	https://github.com/AntonOsika/gpt-engineer	Open-source codebase CLI tool; generates entire codebases from prompts; rebranded to Lovable
Magic Patterns	https://magicpatterns.com	AI UI generator for React components and full pages; v0 alternative
Flowstep	https://flowstep.ai	AI tool for UI design and frontend development; v0 alternative comparison
Base44	https://base44.com	AI app builder; Bolt.new alternative comparison
OnSpace	https://onspace.ai	AI app builder for mobile and web; Bolt.new and Lovable comparison
AIDesigner	https://aidesigner.ai	AI UI generator and full-stack app builder; v0 alternative comparison
Seeles	https://seeles.ai	AI web development platform for building web apps; v0 alternative comparison
